timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2026-07-23T11:19:30.412632+00:00,Wah Cantt,13.36,16.3,99.34,2.82,1.23,367.3,5.67,0.22,31.56,66,1001,5.48,132,95,11,23,7,3,53.6,0.0
2026-07-23T14:22:22.991746+00:00,Wah Cantt,22.42,26.18,115.17,4.65,1.4,394.7,11.49,0.03,28.68,70,1002,5.19,146,41,14,23,7,3,72.7,19.1
2026-07-23T16:25:48.998553+00:00,Wah Cantt,22.51,27.99,96.36,6.45,1.33,417.16,18.62,0.0,28.3,70,1003,3.28,142,68,16,23,7,3,72.9,0.2000000000000028
2026-07-24T07:05:24.929450+00:00,Wah Cantt,22.7,29.02,118.33,1.33,2.47,330.33,6.47,0.13,32.68,63,1004,4.0,297,45,7,24,7,4,73.3,0.3999999999999915
2026-07-24T07:07:58.532326+00:00,Wah Cantt,22.7,29.02,118.33,1.33,2.47,330.33,6.47,0.13,32.68,63,1004,4.0,297,45,7,24,7,4,73.3,0.0
2026-07-24T07:09:50.704798+00:00,Wah Cantt,22.7,29.02,118.33,1.33,2.47,330.33,6.47,0.13,32.68,63,1004,4.0,297,45,7,24,7,4,73.3,0.0
2026-07-24T07:13:32.033784+00:00,Wah Cantt,22.7,29.02,118.33,1.33,2.47,330.33,6.47,0.13,32.68,63,1004,4.0,297,45,7,24,7,4,73.3,0.0
2026-07-24T07:14:53.941015+00:00,Wah Cantt,22.7,29.02,118.33,1.33,2.47,330.33,6.47,0.13,32.68,63,1004,4.0,297,45,7,24,7,4,73.3,0.0
2026-07-24T07:16:32.684275+00:00,Wah Cantt,22.7,29.02,118.33,1.33,2.47,330.33,6.47,0.13,32.78,62,1004,4.0,297,45,7,24,7,4,73.3,0.0
2026-07-24T09:01:16.694253+00:00,Wah Cantt,21.19,25.34,120.18,1.22,1.76,301.78,5.74,0.13,32.5,59,1002,5.53,309,74,9,24,7,4,70.1,-3.200000000000003
2026-07-24T10:29:17.023571+00:00,Wah Cantt,20.43,24.35,121.34,1.3,1.56,298.54,5.73,0.14,32.6,59,1001,4.68,312,79,10,24,7,4,68.5,-1.5999999999999943
