timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2026-07-23T11:19:30.412632+00:00,Wah Cantt,13.36,16.3,99.34,2.82,1.23,367.3,5.67,0.22,31.56,66,1001.0,5.48,132,95,11,23,7,3,53.6,0.0
2026-07-23T14:22:22.991746+00:00,Wah Cantt,22.42,26.18,115.17,4.65,1.4,394.7,11.49,0.03,28.68,70,1002.0,5.19,146,41,14,23,7,3,72.7,19.1
2026-07-23T16:25:48.998553+00:00,Wah Cantt,22.51,27.99,96.36,6.45,1.33,417.16,18.62,0.0,28.3,70,1003.0,3.28,142,68,16,23,7,3,72.9,0.2000000000000028
2026-07-23T18:12:03.728854+00:00,Wah Cantt,23.13,30.44,77.05,8.26,1.09,455.88,14.57,0.0,27.19,70,1002.0,1.6,115,52,18,23,7,3,74.2,1.2999999999999972
2026-07-23T20:11:54.556366+00:00,Wah Cantt,24.29,33.96,58.33,9.84,0.77,495.29,13.03,0.0,27.03,76,1003.0,2.04,65,7,20,23,7,3,76.6,2.3999999999999915
2026-07-23T22:03:28.054836+00:00,Wah Cantt,27.11,38.57,45.5,11.03,0.71,535.02,19.21,0.0,26.11,81,1003.0,1.63,31,41,22,23,7,3,82.6,6.0
2026-07-23T23:59:52.331295+00:00,Wah Cantt,29.54,42.44,39.2,11.17,0.63,561.66,16.91,0.0,26.29,79,1002.0,1.41,13,64,23,23,7,3,87.7,5.1000000000000085
2026-07-24T03:34:22.272214+00:00,Wah Cantt,21.72,36.13,84.6,3.97,2.53,424.76,9.63,0.54,28.03,67,1004.0,3.62,325,90,3,24,7,4,71.2,-16.5
2026-07-24T06:25:35.169990+00:00,Wah Cantt,22.64,31.26,113.1,1.7,2.81,355.08,7.2,0.18,31.74,58,1003.0,3.48,302,43,6,24,7,4,73.2,2.0
2026-07-24T09:21:28.944051+00:00,Wah Cantt,21.19,25.34,120.18,1.22,1.76,301.78,5.74,0.13,32.61,60,1002.0,5.53,309,74,9,24,7,4,70.1,-3.1000000000000085
2026-07-24T10:51:17.843164+00:00,Wah Cantt,19.92,23.88,121.76,1.44,1.45,293.28,6.0,0.15,33.13,53,1000.0,3.35,307,80,10,24,7,4,67.4,-2.6999999999999886
2026-07-19T06:00:00+00:00,Wah Cantt,35.7,115.43,83.9,2.03,4.13,181.42,11.4,0.12,32.6,64,950.1,14.5,153,72,6,19,7,6,101.5,0.0
2026-07-19T07:00:00+00:00,Wah Cantt,34.59,108.96,86.89,1.82,3.71,176.22,10.85,0.11,33.5,61,949.8,12.8,149,80,7,19,7,6,98.3,-3.200000000000003
2026-07-19T08:00:00+00:00,Wah Cantt,33.36,102.96,87.76,1.72,3.34,170.71,10.37,0.1,34.6,58,949.3,11.4,152,66,8,19,7,6,95.7,-2.5999999999999943
2026-07-19T09:00:00+00:00,Wah Cantt,31.88,97.39,87.89,1.68,3.03,167.23,10.12,0.08,34.9,57,948.7,13.3,153,80,9,19,7,6,92.6,-3.1000000000000085
2026-07-19T10:00:00+00:00,Wah Cantt,30.68,91.65,88.63,1.69,2.87,165.02,10.15,0.06,34.5,58,948.4,8.0,157,71,10,19,7,6,90.1,-2.5
2026-07-19T11:00:00+00:00,Wah Cantt,29.44,85.46,88.19,1.8,2.65,162.37,10.31,0.04,34.4,58,947.6,8.7,143,48,11,19,7,6,87.5,-2.5999999999999943
2026-07-19T12:00:00+00:00,Wah Cantt,28.47,81.02,87.84,2.0,2.46,160.58,10.54,0.03,35.1,55,947.4,9.3,119,55,12,19,7,6,85.4,-2.0999999999999943
2026-07-19T13:00:00+00:00,Wah Cantt,27.88,78.06,85.69,2.93,2.37,170.04,12.36,0.02,34.2,57,947.4,13.8,121,46,13,19,7,6,84.2,-1.2000000000000028
2026-07-19T14:00:00+00:00,Wah Cantt,27.56,75.74,82.17,4.21,2.33,189.13,15.19,0.0,32.7,63,947.5,13.5,113,45,14,19,7,6,83.5,-0.7000000000000028
2026-07-19T15:00:00+00:00,Wah Cantt,27.15,73.09,79.04,5.01,2.24,205.84,17.32,0.0,32.1,65,947.9,14.7,118,31,15,19,7,6,82.7,-0.7999999999999972
2026-07-19T16:00:00+00:00,Wah Cantt,26.51,69.93,75.0,5.78,2.1,223.52,20.38,0.0,31.9,65,948.5,14.7,117,46,16,19,7,6,81.3,-1.4000000000000057
2026-07-19T17:00:00+00:00,Wah Cantt,26.76,70.4,71.92,6.58,2.06,243.48,25.25,0.0,31.7,64,948.9,16.1,122,25,17,19,7,6,81.8,0.5
2026-07-19T18:00:00+00:00,Wah Cantt,27.67,74.03,69.92,7.1,2.06,256.64,29.84,0.0,31.9,64,948.3,19.0,125,55,18,19,7,6,83.7,1.9000000000000057
2026-07-19T19:00:00+00:00,Wah Cantt,28.62,77.09,66.58,7.64,2.02,264.43,35.12,0.0,27.9,86,948.0,17.6,101,48,19,19,7,6,85.7,2.0
2026-07-19T20:00:00+00:00,Wah Cantt,29.68,78.54,61.12,8.46,1.91,281.37,41.05,0.0,27.0,89,948.6,10.3,77,94,20,19,7,6,88.0,2.299999999999997
2026-07-19T21:00:00+00:00,Wah Cantt,30.59,79.36,55.36,9.18,1.76,301.97,43.87,0.0,26.8,91,948.4,14.9,71,88,21,19,7,6,89.9,1.9000000000000057
2026-07-19T22:00:00+00:00,Wah Cantt,31.06,78.76,49.92,9.65,1.53,322.01,40.19,0.0,26.7,91,947.7,6.9,83,90,22,19,7,6,90.9,1.0
